route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
2e7a38bd-bb4a-4614-b399-5dde04f502b5,4899afac-987f-4290-9efe-5ee8a7694760,53f0dd61-78fd-4e35-ad1a-28617fed5572,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,ac1c3cd7-61da-4048-8615-74ce7ba5a424
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,186fcee5-bedd-44f0-9090-4771a1ef64cf,1925ed56-1372-435e-877b-147b091e169e,2ddb8593-0271-4b48-8dfd-d53e68375359,"Chippewa",0,1d670405-b3d8-42cc-ad8a-fc6c0c21eb70
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,a4d75730-bcca-40ff-a254-cf2fcfd1b78d,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,2a79b66b-8bc7-437a-b768-fe7c732d494f
2e7a38bd-bb4a-4614-b399-5dde04f502b5,4899afac-987f-4290-9efe-5ee8a7694760,740fd22f-ad9e-41eb-a5ae-4f50ecc8354d,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,f4de2c10-2d52-49dd-a49d-138172e0eeb0
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,0ead8de5-7208-476a-a170-dc860b1b948d,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,1a20299a-7700-4c60-866b-7739060ba284
24e635f3-9343-488f-8cea-0f1064478c02,186fcee5-bedd-44f0-9090-4771a1ef64cf,15462bd1-26a9-40c2-9296-f4db621cc67a,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,13443fe2-da6f-4975-94e6-1b66e46c4961
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,8f1caeb0-7fd8-43ba-a19e-15bb724d2537,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,f0ce2337-3599-4e17-a7a8-e29c2fa8dbf0
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,d7542fcd-670e-4f6c-be63-951a65d311b7,84e0d285-ee8a-424b-a127-945b27d5f09c,"Pittsburgh",1,1969eb32-30bb-42b7-8d99-5e52c5452bed
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,6cb372a1-77e6-4c7b-8f2d-1dbfaaaa6903,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,f0ce2337-3599-4e17-a7a8-e29c2fa8dbf0
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,4899afac-987f-4290-9efe-5ee8a7694760,587b4080-3956-401c-bdf7-81c4748903c8,7cfb534f-eb12-4123-af99-74005ff0d76c,"Chippewa",0,6cc31ff4-ecd1-416f-85b2-24f3d4eb6a01
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,186fcee5-bedd-44f0-9090-4771a1ef64cf,0630f162-1e8d-4411-95db-a1afd44df9c7,7cfb534f-eb12-4123-af99-74005ff0d76c,"Chippewa",0,59a99996-6805-418c-9047-f8bb346894d9
2e7a38bd-bb4a-4614-b399-5dde04f502b5,186fcee5-bedd-44f0-9090-4771a1ef64cf,b1edb8dd-4ba3-48aa-bdaa-0592ecd5504b,0b6ae324-bf09-436e-a447-c77540c81762,"Ambridge Park & Ride",0,e3176126-be0c-4607-9bd5-84e7ba8ebcee
24e635f3-9343-488f-8cea-0f1064478c02,4899afac-987f-4290-9efe-5ee8a7694760,082f5da1-72dd-437d-beda-319ddafa48fa,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,22f6ba3d-8ad7-48de-aa39-cd1fc854626e
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,4899afac-987f-4290-9efe-5ee8a7694760,e88232ae-1cdb-4ae8-8936-85bb54ae9a26,7cfb534f-eb12-4123-af99-74005ff0d76c,"Chippewa",0,6cc31ff4-ecd1-416f-85b2-24f3d4eb6a01
24e635f3-9343-488f-8cea-0f1064478c02,4899afac-987f-4290-9efe-5ee8a7694760,71a3243b-3f1e-4e29-ae75-0289c33cc94b,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,22f6ba3d-8ad7-48de-aa39-cd1fc854626e
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,4899afac-987f-4290-9efe-5ee8a7694760,03543266-c09e-4616-b944-25cc154fd395,a5db607b-9d25-4517-a2b2-7b8c47ac82fa,"Ambridge",1,e16a1dec-914a-4ae7-830d-6ae16b9187e7
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,186fcee5-bedd-44f0-9090-4771a1ef64cf,950b3a28-2fce-4bcf-965d-e0f7e722cb9a,84e0d285-ee8a-424b-a127-945b27d5f09c,"Pittsburgh",1,b60288d1-d3b0-45c8-a023-2adcaf17f35f
24e635f3-9343-488f-8cea-0f1064478c02,186fcee5-bedd-44f0-9090-4771a1ef64cf,9ee2399a-a6c7-4da3-9c97-20e9dead9e40,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,13443fe2-da6f-4975-94e6-1b66e46c4961
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,4899afac-987f-4290-9efe-5ee8a7694760,ef9fe297-543c-42ce-a1f4-b6fec1661fa0,7cfb534f-eb12-4123-af99-74005ff0d76c,"Chippewa",0,e16a1dec-914a-4ae7-830d-6ae16b9187e7
2e7a38bd-bb4a-4614-b399-5dde04f502b5,186fcee5-bedd-44f0-9090-4771a1ef64cf,97c02e48-4f61-4ff6-bf61-f9058c4c98b5,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,4852a685-cc89-4ce5-9870-39623e609a61
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,3d2a532f-141c-4021-b231-26522607a1bb,a5db607b-9d25-4517-a2b2-7b8c47ac82fa,"Ambridge",1,3c2ad512-1ee8-4632-b122-1d15c8b98973
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,b0f374ad-def7-4d8c-b371-9b239121d392,7cfb534f-eb12-4123-af99-74005ff0d76c,"Chippewa",0,b31c89b6-90d2-4d0a-a8bb-993fc7268934
2e7a38bd-bb4a-4614-b399-5dde04f502b5,186fcee5-bedd-44f0-9090-4771a1ef64cf,2a162fbf-223a-48e8-b201-3cb3ffa5f31d,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,39bbeade-e0e2-4521-9cc8-fa2fe5c6eee9
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,186fcee5-bedd-44f0-9090-4771a1ef64cf,fc592f2c-313f-448c-b39d-c8dce770434d,2ddb8593-0271-4b48-8dfd-d53e68375359,"Chippewa",0,
24e635f3-9343-488f-8cea-0f1064478c02,55596e44-1c2c-4787-a88e-00a0677a75fb,63b307ad-a992-4b01-8586-b3bd01da2f1e,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,4571053f-2f1d-44ad-a944-ea8fe38b85df
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,26362526-8ce9-410b-91b5-1c017a86d7f3,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,1a20299a-7700-4c60-866b-7739060ba284
2e7a38bd-bb4a-4614-b399-5dde04f502b5,186fcee5-bedd-44f0-9090-4771a1ef64cf,1e4222f7-c9e2-44cd-aadb-c3ca2fd1b8b9,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,e3176126-be0c-4607-9bd5-84e7ba8ebcee
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,d60ab1ee-ab12-40e4-a64b-f6fb92c7e4ce,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,2a79b66b-8bc7-437a-b768-fe7c732d494f
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,4f805e4e-01e6-4251-9383-eb7bae4da642,a5db607b-9d25-4517-a2b2-7b8c47ac82fa,"Ambridge",1,d7a2ad51-f675-4adc-a841-53af49401703
2e7a38bd-bb4a-4614-b399-5dde04f502b5,186fcee5-bedd-44f0-9090-4771a1ef64cf,ffe9d716-7bbd-4fed-bdf3-1e64e145c2e6,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,e3176126-be0c-4607-9bd5-84e7ba8ebcee
24e635f3-9343-488f-8cea-0f1064478c02,55596e44-1c2c-4787-a88e-00a0677a75fb,44ed12fd-cf86-49fa-9aed-da51f0042fa2,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,4571053f-2f1d-44ad-a944-ea8fe38b85df
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,4899afac-987f-4290-9efe-5ee8a7694760,fa99e98b-9cd0-4fd4-8b5f-cb4504c72ebf,a5db607b-9d25-4517-a2b2-7b8c47ac82fa,"Ambridge",1,0d01262d-b7e0-43f4-8280-9717390b6831
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,0f7c8ad0-0410-4015-a72f-434492928ccc,7cfb534f-eb12-4123-af99-74005ff0d76c,"Chippewa",0,d7a2ad51-f675-4adc-a841-53af49401703
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,439545f4-8f8c-4db9-af55-15dd9bf1fba5,2ddb8593-0271-4b48-8dfd-d53e68375359,"Chippewa",0,a1c2a8b1-d935-4777-b526-e857f92745bb
24e635f3-9343-488f-8cea-0f1064478c02,55596e44-1c2c-4787-a88e-00a0677a75fb,5558cfc2-1923-4e7f-8d78-666700298441,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,4571053f-2f1d-44ad-a944-ea8fe38b85df
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,c2d68c5a-6fee-4c35-8c55-9b5742799b9a,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,f0ce2337-3599-4e17-a7a8-e29c2fa8dbf0
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,4899afac-987f-4290-9efe-5ee8a7694760,4bd60208-9687-4940-86e2-0c1674340307,7cfb534f-eb12-4123-af99-74005ff0d76c,"Chippewa",0,e16a1dec-914a-4ae7-830d-6ae16b9187e7
24e635f3-9343-488f-8cea-0f1064478c02,4899afac-987f-4290-9efe-5ee8a7694760,3de05d63-5e5b-485b-b785-b3868fbb4deb,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,22f6ba3d-8ad7-48de-aa39-cd1fc854626e
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,186fcee5-bedd-44f0-9090-4771a1ef64cf,a942a1a8-343e-4178-9948-f050d4d68019,2ddb8593-0271-4b48-8dfd-d53e68375359,"Chippewa",0,839733dc-5b58-4dab-bb41-88a7952049ee
2e7a38bd-bb4a-4614-b399-5dde04f502b5,186fcee5-bedd-44f0-9090-4771a1ef64cf,826d0b5f-ada2-4bf0-8e82-f179f4555678,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,4852a685-cc89-4ce5-9870-39623e609a61
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,c6936c6e-5be2-4b7b-be85-111c1501bbaa,a5db607b-9d25-4517-a2b2-7b8c47ac82fa,"Ambridge",1,67e8611b-d2e0-42dd-9645-4c1fd0920012
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,694efda0-d6cd-4579-b0b6-1e1f7a604114,2ddb8593-0271-4b48-8dfd-d53e68375359,"Chippewa",0,a1c2a8b1-d935-4777-b526-e857f92745bb
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,77df9f59-b212-4bff-9d1a-ceac519c55f4,a5db607b-9d25-4517-a2b2-7b8c47ac82fa,"Ambridge",1,d7a2ad51-f675-4adc-a841-53af49401703
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,4899afac-987f-4290-9efe-5ee8a7694760,12181311-6f38-490e-9e66-7dea13017f2c,7cfb534f-eb12-4123-af99-74005ff0d76c,"Chippewa",0,0d01262d-b7e0-43f4-8280-9717390b6831
24e635f3-9343-488f-8cea-0f1064478c02,186fcee5-bedd-44f0-9090-4771a1ef64cf,0bf41472-ecf2-48d5-88f6-e15ff51e3db3,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,13443fe2-da6f-4975-94e6-1b66e46c4961
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,2b039e33-1e21-47dd-896d-31ec8e521601,cfe9de1b-705e-47a5-bedc-f34e75ddde5f,"Pittsburgh",1,
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,233ba125-225f-44fd-a2c3-4cd8aad1e107,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,f0ce2337-3599-4e17-a7a8-e29c2fa8dbf0
2e7a38bd-bb4a-4614-b399-5dde04f502b5,186fcee5-bedd-44f0-9090-4771a1ef64cf,68bd1918-33ae-44bd-9054-2a8258250d37,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,39bbeade-e0e2-4521-9cc8-fa2fe5c6eee9
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,f5a43f2c-6c4a-407c-a5da-9816ebf196a7,7cfb534f-eb12-4123-af99-74005ff0d76c,"Chippewa",0,b31c89b6-90d2-4d0a-a8bb-993fc7268934
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,dad2eeea-9341-4a6b-951f-af24c8e6df2f,84e0d285-ee8a-424b-a127-945b27d5f09c,"Pittsburgh",1,b31c89b6-90d2-4d0a-a8bb-993fc7268934
24e635f3-9343-488f-8cea-0f1064478c02,4899afac-987f-4290-9efe-5ee8a7694760,7f0fb0ee-6d0d-4c08-b3f9-76d05015db5d,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,22f6ba3d-8ad7-48de-aa39-cd1fc854626e
24e635f3-9343-488f-8cea-0f1064478c02,55596e44-1c2c-4787-a88e-00a0677a75fb,5db42452-d1f0-494d-912f-7624f68c5f54,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,4571053f-2f1d-44ad-a944-ea8fe38b85df
24e635f3-9343-488f-8cea-0f1064478c02,4899afac-987f-4290-9efe-5ee8a7694760,8a8184ce-c3ac-4e4f-9d00-87ab8675e13b,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,22f6ba3d-8ad7-48de-aa39-cd1fc854626e
2e7a38bd-bb4a-4614-b399-5dde04f502b5,186fcee5-bedd-44f0-9090-4771a1ef64cf,1f0f67ef-23c0-438e-a21d-0f152a8ceac9,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,4852a685-cc89-4ce5-9870-39623e609a61
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,50ecf9d3-6e79-4ce1-9488-ed24853fd562,cfe9de1b-705e-47a5-bedc-f34e75ddde5f,"Pittsburgh",1,
2e7a38bd-bb4a-4614-b399-5dde04f502b5,4899afac-987f-4290-9efe-5ee8a7694760,cacd914d-24a2-4599-aac2-84f4f3c7a02b,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,a600af6c-aa94-405a-adeb-d2a58c02e2be
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,cb1022cf-fb38-4723-a530-28eda1a9d8c9,84e0d285-ee8a-424b-a127-945b27d5f09c,"Pittsburgh",1,a1c2a8b1-d935-4777-b526-e857f92745bb
