trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
13e01aa2-3cbb-46e9-b9bf-bd4ed97a0200,,,58510c72-d551-4ae5-b5ff-23cf11b3215e,318,0,0,30139.5
13e01aa2-3cbb-46e9-b9bf-bd4ed97a0200,,,c0f11d91-956b-4260-b66b-ead56839c69e,320,0,0,30350.25
13e01aa2-3cbb-46e9-b9bf-bd4ed97a0200,17:37:00,17:37:00,865bd2f8-0a67-42d0-a057-be3e2d1738b9,327,0,0,30684.99
13e01aa2-3cbb-46e9-b9bf-bd4ed97a0200,,,311702a8-36a3-4a4f-803b-38d7ab9afe8f,344,0,0,34797.5
13e01aa2-3cbb-46e9-b9bf-bd4ed97a0200,17:43:00,17:43:00,151b67d4-36a5-4f86-ae76-61b9e8ae1d5e,346,0,0,35147.22
d928ca64-11eb-4cfe-a78f-48337305b394,15:18:00,15:30:00,570c8a32-4905-4bf5-849f-10795262a17c,0,0,0,0
d928ca64-11eb-4cfe-a78f-48337305b394,,,2fefe3ff-4fc4-4ac0-a360-aad79cd3f0bf,27,0,0,1481.26
d928ca64-11eb-4cfe-a78f-48337305b394,,,c2b7799c-020a-4ff7-8a96-0d0c3878b9d9,31,0,0,1674.87
d928ca64-11eb-4cfe-a78f-48337305b394,,,01edcf8d-726a-4289-be2b-cb125958143c,33,0,0,1847.88
d928ca64-11eb-4cfe-a78f-48337305b394,15:36:00,15:36:00,f7caa094-1469-49fa-83f4-baa7f92cbac2,34,0,0,2280.1
d928ca64-11eb-4cfe-a78f-48337305b394,,,66e6a0b8-4366-4cd3-b267-ee8f74ec90f6,37,0,0,2504.97
d928ca64-11eb-4cfe-a78f-48337305b394,,,cfa94d05-95cd-47bf-8cca-24b929ba28c1,41,0,0,2861.95
d928ca64-11eb-4cfe-a78f-48337305b394,15:41:00,15:41:00,411b4f4a-0191-40db-a742-fd3ea33df15c,74,0,0,5044.14
d928ca64-11eb-4cfe-a78f-48337305b394,15:46:00,15:46:00,f36d8b09-7cb1-44bd-a69e-cdcbfd049f3a,94,0,0,5857.27
d928ca64-11eb-4cfe-a78f-48337305b394,,,ae4d3265-ad51-43b2-a53a-a105c3e9e4a3,116,0,0,6385.23
d928ca64-11eb-4cfe-a78f-48337305b394,,,e9e6ba25-b843-4b53-a568-216b8d0d8420,129,0,0,6830.55
d928ca64-11eb-4cfe-a78f-48337305b394,,,b287de97-989a-4438-9acf-5b743b773f3c,135,0,0,7030.33
d928ca64-11eb-4cfe-a78f-48337305b394,,,62a97e48-dbe2-4930-a4a4-fbc03d234ee6,167,0,0,9072.42
d928ca64-11eb-4cfe-a78f-48337305b394,,,f7facd5a-576a-4be9-a3b8-e9ac07cc4d37,171,0,0,9423.93
d928ca64-11eb-4cfe-a78f-48337305b394,,,0ea6de69-1292-4c12-82cc-10faf846a7e7,174,0,0,9661.12
d928ca64-11eb-4cfe-a78f-48337305b394,,,2993f764-1c07-4dbf-919b-8841d434083b,176,0,0,10049.95
d928ca64-11eb-4cfe-a78f-48337305b394,,,90411294-036f-4263-92f4-afa6d77d0dcb,177,0,0,10717.65
d928ca64-11eb-4cfe-a78f-48337305b394,,,fdd29db7-710b-441f-8f22-60a3d882586b,179,0,0,11211.77
d928ca64-11eb-4cfe-a78f-48337305b394,15:58:00,15:58:00,a5a38429-94e5-4d96-9978-1249e2acb382,180,0,0,11562.32
d928ca64-11eb-4cfe-a78f-48337305b394,16:00:00,16:00:00,371023f0-0f93-4829-93cb-4e98ae9a379f,186,0,0,12734.73
002b4fa8-b3cd-4977-85d8-09fc48f6b1be,17:15:00,17:15:00,37b28f59-0237-4c85-82a5-7b65e6c20265,0,0,0,0
002b4fa8-b3cd-4977-85d8-09fc48f6b1be,17:18:00,17:18:00,148c1b6b-f6c8-4852-93cd-608ae93a9a9f,3,0,0,461.06
002b4fa8-b3cd-4977-85d8-09fc48f6b1be,18:06:00,18:06:00,622f46c2-8468-4cdc-9a86-d95d40f2ee5e,115,0,0,49571.36
002b4fa8-b3cd-4977-85d8-09fc48f6b1be,18:25:00,18:25:00,f19eb0e1-06e1-485c-9535-3703d15e7381,169,0,0,69864.13
19a1f57c-b953-462e-8e83-6a54618f3a86,10:43:00,10:55:00,151b67d4-36a5-4f86-ae76-61b9e8ae1d5e,0,0,0,0
19a1f57c-b953-462e-8e83-6a54618f3a86,10:56:00,10:56:00,736673db-b06d-45bc-8f54-b1d17ac35304,3,0,0,323.04
19a1f57c-b953-462e-8e83-6a54618f3a86,,,6aa3046c-f74b-4e3a-8378-495b2998f46f,5,0,0,686.68
19a1f57c-b953-462e-8e83-6a54618f3a86,,,3f01d509-6b86-437e-a26c-15a777750f79,6,0,0,796.67
19a1f57c-b953-462e-8e83-6a54618f3a86,,,33f9f547-2060-4fd7-a96a-59bd55d01f85,7,0,0,1037.87
19a1f57c-b953-462e-8e83-6a54618f3a86,10:59:00,10:59:00,4bd7756c-9bdb-4b8f-9da7-b1954ec3b88c,8,0,0,1396.15
19a1f57c-b953-462e-8e83-6a54618f3a86,,,2ea20f03-f90c-4e53-89ee-e8c700670cff,10,0,0,1691.43
19a1f57c-b953-462e-8e83-6a54618f3a86,,,ccfd7e02-b94b-444f-b09a-b947da93ab71,11,0,0,2096.72
19a1f57c-b953-462e-8e83-6a54618f3a86,,,56d72a19-7d06-4db9-9e62-e1cf15d9b24b,12,0,0,2283.89
19a1f57c-b953-462e-8e83-6a54618f3a86,,,7fe1d97c-c4ba-4453-9f40-4eab2a4b85fc,14,0,0,2747.81
19a1f57c-b953-462e-8e83-6a54618f3a86,11:05:00,11:05:00,eddc6104-43f5-43db-8f95-cef6bc345b72,15,0,0,3146.25
19a1f57c-b953-462e-8e83-6a54618f3a86,,,bed19c06-7f00-4c5a-9aa2-9b1a47a5e81c,27,0,0,6888.6
19a1f57c-b953-462e-8e83-6a54618f3a86,11:10:00,11:10:00,7aa1f649-ceba-4ef5-b79e-7d38cf9fa7bd,33,0,0,7232.13
19a1f57c-b953-462e-8e83-6a54618f3a86,,,332efb62-615a-46cf-b038-0fc55e96c521,37,0,0,7421.82
19a1f57c-b953-462e-8e83-6a54618f3a86,,,928b8f13-913a-4d26-a063-041446af20ba,39,0,0,7712.69
19a1f57c-b953-462e-8e83-6a54618f3a86,,,79dc0165-01e9-4c83-b43a-a48c4732d9e2,42,0,0,8017.11
19a1f57c-b953-462e-8e83-6a54618f3a86,,,7dd63cc5-8c37-4cb1-b327-88c7f1979ce3,51,0,0,8653.76
19a1f57c-b953-462e-8e83-6a54618f3a86,,,3bc26274-d32d-4cf4-9de8-2c8ace55b412,70,0,0,9333.13
19a1f57c-b953-462e-8e83-6a54618f3a86,11:16:00,11:16:00,cae86d81-6f67-46cd-95a2-95be0fa254ec,77,0,0,9626.25
19a1f57c-b953-462e-8e83-6a54618f3a86,11:20:00,11:20:00,86bfccfc-9549-4b56-8323-1cdecd7c1409,108,0,0,10960.09
19a1f57c-b953-462e-8e83-6a54618f3a86,,,b4ba5d83-71f2-4849-aace-59b5e02683d1,116,0,0,11294.66
19a1f57c-b953-462e-8e83-6a54618f3a86,,,cd766906-a9da-4ac8-b110-44b8e0bb32be,122,0,0,11926.34
19a1f57c-b953-462e-8e83-6a54618f3a86,11:23:00,11:23:00,f13c72d1-9bc1-47d3-8a28-30ceb0eace64,125,0,0,12221.06
19a1f57c-b953-462e-8e83-6a54618f3a86,,,5c7ea516-317e-4d63-b577-b68d130fba04,130,0,0,12960.63
19a1f57c-b953-462e-8e83-6a54618f3a86,,,1b5a9787-4cb0-4741-a75b-8ac678ab44a7,131,0,0,13126.9
19a1f57c-b953-462e-8e83-6a54618f3a86,11:26:00,11:26:00,a4079f4b-dea8-49f4-98a7-7199fd7bd5f1,132,0,0,13409.6
19a1f57c-b953-462e-8e83-6a54618f3a86,,,6c5da896-927e-41f8-8ca4-613b38fe9126,135,0,0,13712.08
19a1f57c-b953-462e-8e83-6a54618f3a86,,,e83eb6cc-49a9-4ee0-b3fc-43295eb1d10f,139,0,0,14281.74
19a1f57c-b953-462e-8e83-6a54618f3a86,,,f08f3e6d-1a7b-45a0-a953-f90a363608d9,148,0,0,15048.2
19a1f57c-b953-462e-8e83-6a54618f3a86,11:32:00,11:32:00,cd27b6e3-15fd-40b8-a05d-d61b58ff0569,161,0,0,16403.83
19a1f57c-b953-462e-8e83-6a54618f3a86,,,1ff84607-7c69-47a2-8fcf-a81138705da9,176,0,0,17795.33
19a1f57c-b953-462e-8e83-6a54618f3a86,,,73a7192a-1d52-4dce-b870-804b22e44064,185,0,0,18556.41
19a1f57c-b953-462e-8e83-6a54618f3a86,11:36:00,11:36:00,82b39eef-cb5c-4b83-ac38-66a828a1e441,189,0,0,19111.07
19a1f57c-b953-462e-8e83-6a54618f3a86,,,3543b2c0-7898-4f3c-89e4-2ecf6075be56,190,0,0,19401.08
19a1f57c-b953-462e-8e83-6a54618f3a86,,,e3dbca6b-4daf-4252-9776-a11e74c35535,207,0,0,20693.55
19a1f57c-b953-462e-8e83-6a54618f3a86,,,4c9f8f7d-6019-4f79-89d8-5be9cd91e282,212,0,0,21261.19
19a1f57c-b953-462e-8e83-6a54618f3a86,,,56decc41-f6c8-4c23-817f-807d15a7bd0f,224,0,0,21995.28
19a1f57c-b953-462e-8e83-6a54618f3a86,,,3abc991f-1ce7-453a-8e84-34a41673c350,225,0,0,22373.52
19a1f57c-b953-462e-8e83-6a54618f3a86,11:43:00,11:43:00,622f46c2-8468-4cdc-9a86-d95d40f2ee5e,234,0,0,23535.03
19a1f57c-b953-462e-8e83-6a54618f3a86,,,24235629-6579-4e85-b7a5-11124f76b3b0,244,0,0,25213.02
19a1f57c-b953-462e-8e83-6a54618f3a86,,,3aeec2f3-9e7e-4a3f-b052-032ee441274a,248,0,0,25658.49
19a1f57c-b953-462e-8e83-6a54618f3a86,,,b2d2b0be-49fb-4a9c-9a7a-a906710a4d32,250,0,0,25901.92
19a1f57c-b953-462e-8e83-6a54618f3a86,,,633beb31-7920-4c29-a908-3c752add6d59,257,0,0,26266.72
19a1f57c-b953-462e-8e83-6a54618f3a86,,,e7e7f84d-9f45-4919-bb78-1ce665e41873,259,0,0,26336.55
19a1f57c-b953-462e-8e83-6a54618f3a86,,,1ca2295f-fe35-4d9b-b9a3-bbb0d4b26120,267,0,0,27188.46
19a1f57c-b953-462e-8e83-6a54618f3a86,11:50:00,11:50:00,451919af-972c-424a-bdaf-14e270e95ac8,273,0,0,27474.12
19a1f57c-b953-462e-8e83-6a54618f3a86,,,09657685-ab4c-4ad4-b133-443e8ff2e052,285,0,0,28454.75
19a1f57c-b953-462e-8e83-6a54618f3a86,,,696246dd-fc79-4494-9757-71c8814b52b4,287,0,0,28761.04
19a1f57c-b953-462e-8e83-6a54618f3a86,,,8fdb11ec-9b0b-49fe-a666-cd9b1e81ffde,289,0,0,29161.07
19a1f57c-b953-462e-8e83-6a54618f3a86,,,d59fb869-16d3-4509-a960-ad0988e30dca,293,0,0,29526.18
19a1f57c-b953-462e-8e83-6a54618f3a86,,,a122d6c7-196e-4d6f-97f7-e573258b7b6e,294,0,0,29723.75
19a1f57c-b953-462e-8e83-6a54618f3a86,11:58:00,11:58:00,35153bd1-8010-4382-843e-0ce524f41417,310,0,0,30997.48
19a1f57c-b953-462e-8e83-6a54618f3a86,12:02:00,12:02:00,0be39dce-7b0a-44dc-a231-a9cd269c9d34,332,0,0,32374.92
19a1f57c-b953-462e-8e83-6a54618f3a86,,,d50406a6-59b5-4a98-8900-2dadeba0bff8,333,0,0,32470
19a1f57c-b953-462e-8e83-6a54618f3a86,,,2e6ea286-8b38-4930-a6c0-b239b9c3f16a,335,0,0,32847.88
19a1f57c-b953-462e-8e83-6a54618f3a86,12:04:00,12:04:00,12297597-db9f-44c5-81b9-a7f9f1e899c2,338,0,0,33096.72
19a1f57c-b953-462e-8e83-6a54618f3a86,12:08:00,12:08:00,be87d547-eae0-43c3-b6fe-72268424c0d4,343,0,0,33538.65
19a1f57c-b953-462e-8e83-6a54618f3a86,,,470cd18c-ff0a-4597-9e74-df145bc4aa11,357,0,0,35991.9
19a1f57c-b953-462e-8e83-6a54618f3a86,,,7ed35444-82fc-4b5e-bdd1-7c80c6a38471,360,0,0,36468.97
19a1f57c-b953-462e-8e83-6a54618f3a86,12:16:00,12:16:00,570c8a32-4905-4bf5-849f-10795262a17c,368,0,0,37566.23
4278bf52-5916-4927-af73-92e26b8b4cc0,06:43:00,06:55:00,151b67d4-36a5-4f86-ae76-61b9e8ae1d5e,0,0,0,0
4278bf52-5916-4927-af73-92e26b8b4cc0,06:56:00,06:56:00,736673db-b06d-45bc-8f54-b1d17ac35304,3,0,0,323.04
4278bf52-5916-4927-af73-92e26b8b4cc0,,,6aa3046c-f74b-4e3a-8378-495b2998f46f,5,0,0,686.68
4278bf52-5916-4927-af73-92e26b8b4cc0,,,3f01d509-6b86-437e-a26c-15a777750f79,6,0,0,796.67
4278bf52-5916-4927-af73-92e26b8b4cc0,,,33f9f547-2060-4fd7-a96a-59bd55d01f85,7,0,0,1037.87
4278bf52-5916-4927-af73-92e26b8b4cc0,06:59:00,06:59:00,4bd7756c-9bdb-4b8f-9da7-b1954ec3b88c,8,0,0,1396.15
4278bf52-5916-4927-af73-92e26b8b4cc0,,,2ea20f03-f90c-4e53-89ee-e8c700670cff,10,0,0,1691.43
4278bf52-5916-4927-af73-92e26b8b4cc0,,,ccfd7e02-b94b-444f-b09a-b947da93ab71,11,0,0,2096.72
4278bf52-5916-4927-af73-92e26b8b4cc0,,,56d72a19-7d06-4db9-9e62-e1cf15d9b24b,12,0,0,2283.89
4278bf52-5916-4927-af73-92e26b8b4cc0,,,7fe1d97c-c4ba-4453-9f40-4eab2a4b85fc,14,0,0,2747.81
4278bf52-5916-4927-af73-92e26b8b4cc0,07:05:00,07:05:00,eddc6104-43f5-43db-8f95-cef6bc345b72,15,0,0,3146.25
4278bf52-5916-4927-af73-92e26b8b4cc0,,,bed19c06-7f00-4c5a-9aa2-9b1a47a5e81c,27,0,0,6888.6
4278bf52-5916-4927-af73-92e26b8b4cc0,07:10:00,07:10:00,7aa1f649-ceba-4ef5-b79e-7d38cf9fa7bd,33,0,0,7232.13
4278bf52-5916-4927-af73-92e26b8b4cc0,,,332efb62-615a-46cf-b038-0fc55e96c521,37,0,0,7421.82
4278bf52-5916-4927-af73-92e26b8b4cc0,,,928b8f13-913a-4d26-a063-041446af20ba,39,0,0,7712.69
4278bf52-5916-4927-af73-92e26b8b4cc0,,,79dc0165-01e9-4c83-b43a-a48c4732d9e2,42,0,0,8017.11
4278bf52-5916-4927-af73-92e26b8b4cc0,,,7dd63cc5-8c37-4cb1-b327-88c7f1979ce3,51,0,0,8653.76
4278bf52-5916-4927-af73-92e26b8b4cc0,,,3bc26274-d32d-4cf4-9de8-2c8ace55b412,70,0,0,9333.13
4278bf52-5916-4927-af73-92e26b8b4cc0,07:16:00,07:16:00,cae86d81-6f67-46cd-95a2-95be0fa254ec,77,0,0,9626.25
4278bf52-5916-4927-af73-92e26b8b4cc0,07:20:00,07:20:00,86bfccfc-9549-4b56-8323-1cdecd7c1409,108,0,0,10960.09
4278bf52-5916-4927-af73-92e26b8b4cc0,,,b4ba5d83-71f2-4849-aace-59b5e02683d1,116,0,0,11294.66
4278bf52-5916-4927-af73-92e26b8b4cc0,,,cd766906-a9da-4ac8-b110-44b8e0bb32be,122,0,0,11926.34
4278bf52-5916-4927-af73-92e26b8b4cc0,07:23:00,07:23:00,f13c72d1-9bc1-47d3-8a28-30ceb0eace64,125,0,0,12221.06
4278bf52-5916-4927-af73-92e26b8b4cc0,,,5c7ea516-317e-4d63-b577-b68d130fba04,130,0,0,12960.63
4278bf52-5916-4927-af73-92e26b8b4cc0,,,1b5a9787-4cb0-4741-a75b-8ac678ab44a7,131,0,0,13126.9
4278bf52-5916-4927-af73-92e26b8b4cc0,07:26:00,07:26:00,a4079f4b-dea8-49f4-98a7-7199fd7bd5f1,132,0,0,13409.6
4278bf52-5916-4927-af73-92e26b8b4cc0,,,6c5da896-927e-41f8-8ca4-613b38fe9126,135,0,0,13712.08
4278bf52-5916-4927-af73-92e26b8b4cc0,,,e83eb6cc-49a9-4ee0-b3fc-43295eb1d10f,139,0,0,14281.74
4278bf52-5916-4927-af73-92e26b8b4cc0,,,f08f3e6d-1a7b-45a0-a953-f90a363608d9,148,0,0,15048.2
4278bf52-5916-4927-af73-92e26b8b4cc0,07:32:00,07:32:00,cd27b6e3-15fd-40b8-a05d-d61b58ff0569,161,0,0,16403.83
4278bf52-5916-4927-af73-92e26b8b4cc0,,,1ff84607-7c69-47a2-8fcf-a81138705da9,176,0,0,17795.33
4278bf52-5916-4927-af73-92e26b8b4cc0,,,73a7192a-1d52-4dce-b870-804b22e44064,185,0,0,18556.41
4278bf52-5916-4927-af73-92e26b8b4cc0,07:36:00,07:36:00,82b39eef-cb5c-4b83-ac38-66a828a1e441,189,0,0,19111.07
4278bf52-5916-4927-af73-92e26b8b4cc0,,,3543b2c0-7898-4f3c-89e4-2ecf6075be56,190,0,0,19401.08
4278bf52-5916-4927-af73-92e26b8b4cc0,,,e3dbca6b-4daf-4252-9776-a11e74c35535,207,0,0,20693.55
4278bf52-5916-4927-af73-92e26b8b4cc0,,,4c9f8f7d-6019-4f79-89d8-5be9cd91e282,212,0,0,21261.19
4278bf52-5916-4927-af73-92e26b8b4cc0,,,56decc41-f6c8-4c23-817f-807d15a7bd0f,224,0,0,21995.28
4278bf52-5916-4927-af73-92e26b8b4cc0,,,3abc991f-1ce7-453a-8e84-34a41673c350,225,0,0,22373.52
4278bf52-5916-4927-af73-92e26b8b4cc0,07:43:00,07:43:00,622f46c2-8468-4cdc-9a86-d95d40f2ee5e,234,0,0,23535.03
4278bf52-5916-4927-af73-92e26b8b4cc0,,,24235629-6579-4e85-b7a5-11124f76b3b0,244,0,0,25213.02
4278bf52-5916-4927-af73-92e26b8b4cc0,,,3aeec2f3-9e7e-4a3f-b052-032ee441274a,248,0,0,25658.49
4278bf52-5916-4927-af73-92e26b8b4cc0,,,b2d2b0be-49fb-4a9c-9a7a-a906710a4d32,250,0,0,25901.92
4278bf52-5916-4927-af73-92e26b8b4cc0,,,633beb31-7920-4c29-a908-3c752add6d59,257,0,0,26266.72
4278bf52-5916-4927-af73-92e26b8b4cc0,,,e7e7f84d-9f45-4919-bb78-1ce665e41873,259,0,0,26336.55
4278bf52-5916-4927-af73-92e26b8b4cc0,,,1ca2295f-fe35-4d9b-b9a3-bbb0d4b26120,267,0,0,27188.46
4278bf52-5916-4927-af73-92e26b8b4cc0,07:50:00,07:50:00,451919af-972c-424a-bdaf-14e270e95ac8,273,0,0,27474.12
4278bf52-5916-4927-af73-92e26b8b4cc0,,,09657685-ab4c-4ad4-b133-443e8ff2e052,285,0,0,28454.75
4278bf52-5916-4927-af73-92e26b8b4cc0,,,696246dd-fc79-4494-9757-71c8814b52b4,287,0,0,28761.04
4278bf52-5916-4927-af73-92e26b8b4cc0,,,8fdb11ec-9b0b-49fe-a666-cd9b1e81ffde,289,0,0,29161.07
4278bf52-5916-4927-af73-92e26b8b4cc0,,,d59fb869-16d3-4509-a960-ad0988e30dca,293,0,0,29526.18
4278bf52-5916-4927-af73-92e26b8b4cc0,,,a122d6c7-196e-4d6f-97f7-e573258b7b6e,294,0,0,29723.75
4278bf52-5916-4927-af73-92e26b8b4cc0,07:58:00,07:58:00,35153bd1-8010-4382-843e-0ce524f41417,310,0,0,30997.48
4278bf52-5916-4927-af73-92e26b8b4cc0,08:02:00,08:02:00,0be39dce-7b0a-44dc-a231-a9cd269c9d34,332,0,0,32374.92
4278bf52-5916-4927-af73-92e26b8b4cc0,,,d50406a6-59b5-4a98-8900-2dadeba0bff8,333,0,0,32470
4278bf52-5916-4927-af73-92e26b8b4cc0,,,2e6ea286-8b38-4930-a6c0-b239b9c3f16a,335,0,0,32847.88
4278bf52-5916-4927-af73-92e26b8b4cc0,08:04:00,08:04:00,12297597-db9f-44c5-81b9-a7f9f1e899c2,338,0,0,33096.72
4278bf52-5916-4927-af73-92e26b8b4cc0,08:08:00,08:08:00,be87d547-eae0-43c3-b6fe-72268424c0d4,343,0,0,33538.65
4278bf52-5916-4927-af73-92e26b8b4cc0,,,470cd18c-ff0a-4597-9e74-df145bc4aa11,357,0,0,35991.9
4278bf52-5916-4927-af73-92e26b8b4cc0,,,7ed35444-82fc-4b5e-bdd1-7c80c6a38471,360,0,0,36468.97
4278bf52-5916-4927-af73-92e26b8b4cc0,08:16:00,08:16:00,570c8a32-4905-4bf5-849f-10795262a17c,368,0,0,37566.23
7249cb59-c72f-4320-9ce5-d03130affe5c,09:43:00,09:55:00,151b67d4-36a5-4f86-ae76-61b9e8ae1d5e,0,0,0,0
7249cb59-c72f-4320-9ce5-d03130affe5c,09:56:00,09:56:00,736673db-b06d-45bc-8f54-b1d17ac35304,3,0,0,323.04
7249cb59-c72f-4320-9ce5-d03130affe5c,,,6aa3046c-f74b-4e3a-8378-495b2998f46f,5,0,0,686.68
7249cb59-c72f-4320-9ce5-d03130affe5c,,,3f01d509-6b86-437e-a26c-15a777750f79,6,0,0,796.67
7249cb59-c72f-4320-9ce5-d03130affe5c,,,33f9f547-2060-4fd7-a96a-59bd55d01f85,7,0,0,1037.87
7249cb59-c72f-4320-9ce5-d03130affe5c,09:59:00,09:59:00,4bd7756c-9bdb-4b8f-9da7-b1954ec3b88c,8,0,0,1396.15
7249cb59-c72f-4320-9ce5-d03130affe5c,,,2ea20f03-f90c-4e53-89ee-e8c700670cff,10,0,0,1691.43
7249cb59-c72f-4320-9ce5-d03130affe5c,,,ccfd7e02-b94b-444f-b09a-b947da93ab71,11,0,0,2096.72
7249cb59-c72f-4320-9ce5-d03130affe5c,,,56d72a19-7d06-4db9-9e62-e1cf15d9b24b,12,0,0,2283.89
7249cb59-c72f-4320-9ce5-d03130affe5c,,,7fe1d97c-c4ba-4453-9f40-4eab2a4b85fc,14,0,0,2747.81
7249cb59-c72f-4320-9ce5-d03130affe5c,10:05:00,10:05:00,eddc6104-43f5-43db-8f95-cef6bc345b72,15,0,0,3146.25
7249cb59-c72f-4320-9ce5-d03130affe5c,,,bed19c06-7f00-4c5a-9aa2-9b1a47a5e81c,27,0,0,6888.6
7249cb59-c72f-4320-9ce5-d03130affe5c,10:10:00,10:10:00,7aa1f649-ceba-4ef5-b79e-7d38cf9fa7bd,33,0,0,7232.13
7249cb59-c72f-4320-9ce5-d03130affe5c,,,332efb62-615a-46cf-b038-0fc55e96c521,37,0,0,7421.82
7249cb59-c72f-4320-9ce5-d03130affe5c,,,928b8f13-913a-4d26-a063-041446af20ba,39,0,0,7712.69
7249cb59-c72f-4320-9ce5-d03130affe5c,,,79dc0165-01e9-4c83-b43a-a48c4732d9e2,42,0,0,8017.11
7249cb59-c72f-4320-9ce5-d03130affe5c,,,7dd63cc5-8c37-4cb1-b327-88c7f1979ce3,51,0,0,8653.76
7249cb59-c72f-4320-9ce5-d03130affe5c,,,3bc26274-d32d-4cf4-9de8-2c8ace55b412,70,0,0,9333.13
7249cb59-c72f-4320-9ce5-d03130affe5c,10:16:00,10:16:00,cae86d81-6f67-46cd-95a2-95be0fa254ec,77,0,0,9626.25
7249cb59-c72f-4320-9ce5-d03130affe5c,10:20:00,10:20:00,86bfccfc-9549-4b56-8323-1cdecd7c1409,108,0,0,10960.09
7249cb59-c72f-4320-9ce5-d03130affe5c,,,b4ba5d83-71f2-4849-aace-59b5e02683d1,116,0,0,11294.66
7249cb59-c72f-4320-9ce5-d03130affe5c,,,cd766906-a9da-4ac8-b110-44b8e0bb32be,122,0,0,11926.34
7249cb59-c72f-4320-9ce5-d03130affe5c,10:23:00,10:23:00,f13c72d1-9bc1-47d3-8a28-30ceb0eace64,125,0,0,12221.06
7249cb59-c72f-4320-9ce5-d03130affe5c,,,5c7ea516-317e-4d63-b577-b68d130fba04,130,0,0,12960.63
7249cb59-c72f-4320-9ce5-d03130affe5c,,,1b5a9787-4cb0-4741-a75b-8ac678ab44a7,131,0,0,13126.9
7249cb59-c72f-4320-9ce5-d03130affe5c,10:26:00,10:26:00,a4079f4b-dea8-49f4-98a7-7199fd7bd5f1,132,0,0,13409.6
7249cb59-c72f-4320-9ce5-d03130affe5c,,,6c5da896-927e-41f8-8ca4-613b38fe9126,135,0,0,13712.08
7249cb59-c72f-4320-9ce5-d03130affe5c,,,e83eb6cc-49a9-4ee0-b3fc-43295eb1d10f,139,0,0,14281.74
7249cb59-c72f-4320-9ce5-d03130affe5c,,,f08f3e6d-1a7b-45a0-a953-f90a363608d9,148,0,0,15048.2
7249cb59-c72f-4320-9ce5-d03130affe5c,10:32:00,10:32:00,cd27b6e3-15fd-40b8-a05d-d61b58ff0569,161,0,0,16403.83
7249cb59-c72f-4320-9ce5-d03130affe5c,,,1ff84607-7c69-47a2-8fcf-a81138705da9,176,0,0,17795.33
7249cb59-c72f-4320-9ce5-d03130affe5c,,,73a7192a-1d52-4dce-b870-804b22e44064,185,0,0,18556.41
7249cb59-c72f-4320-9ce5-d03130affe5c,10:36:00,10:36:00,82b39eef-cb5c-4b83-ac38-66a828a1e441,189,0,0,19111.07
7249cb59-c72f-4320-9ce5-d03130affe5c,,,3543b2c0-7898-4f3c-89e4-2ecf6075be56,190,0,0,19401.08
7249cb59-c72f-4320-9ce5-d03130affe5c,,,e3dbca6b-4daf-4252-9776-a11e74c35535,207,0,0,20693.55
7249cb59-c72f-4320-9ce5-d03130affe5c,,,4c9f8f7d-6019-4f79-89d8-5be9cd91e282,212,0,0,21261.19
7249cb59-c72f-4320-9ce5-d03130affe5c,,,56decc41-f6c8-4c23-817f-807d15a7bd0f,224,0,0,21995.28
7249cb59-c72f-4320-9ce5-d03130affe5c,,,3abc991f-1ce7-453a-8e84-34a41673c350,225,0,0,22373.52
7249cb59-c72f-4320-9ce5-d03130affe5c,10:43:00,10:43:00,622f46c2-8468-4cdc-9a86-d95d40f2ee5e,234,0,0,23535.03
7249cb59-c72f-4320-9ce5-d03130affe5c,,,24235629-6579-4e85-b7a5-11124f76b3b0,244,0,0,25213.02
7249cb59-c72f-4320-9ce5-d03130affe5c,,,3aeec2f3-9e7e-4a3f-b052-032ee441274a,248,0,0,25658.49
7249cb59-c72f-4320-9ce5-d03130affe5c,,,b2d2b0be-49fb-4a9c-9a7a-a906710a4d32,250,0,0,25901.92
7249cb59-c72f-4320-9ce5-d03130affe5c,,,633beb31-7920-4c29-a908-3c752add6d59,257,0,0,26266.72
7249cb59-c72f-4320-9ce5-d03130affe5c,,,e7e7f84d-9f45-4919-bb78-1ce665e41873,259,0,0,26336.55
7249cb59-c72f-4320-9ce5-d03130affe5c,,,1ca2295f-fe35-4d9b-b9a3-bbb0d4b26120,267,0,0,27188.46
7249cb59-c72f-4320-9ce5-d03130affe5c,10:50:00,10:50:00,451919af-972c-424a-bdaf-14e270e95ac8,273,0,0,27474.12
7249cb59-c72f-4320-9ce5-d03130affe5c,,,09657685-ab4c-4ad4-b133-443e8ff2e052,285,0,0,28454.75
7249cb59-c72f-4320-9ce5-d03130affe5c,,,696246dd-fc79-4494-9757-71c8814b52b4,287,0,0,28761.04
7249cb59-c72f-4320-9ce5-d03130affe5c,,,8fdb11ec-9b0b-49fe-a666-cd9b1e81ffde,289,0,0,29161.07
7249cb59-c72f-4320-9ce5-d03130affe5c,,,d59fb869-16d3-4509-a960-ad0988e30dca,293,0,0,29526.18
7249cb59-c72f-4320-9ce5-d03130affe5c,,,a122d6c7-196e-4d6f-97f7-e573258b7b6e,294,0,0,29723.75
7249cb59-c72f-4320-9ce5-d03130affe5c,10:58:00,10:58:00,35153bd1-8010-4382-843e-0ce524f41417,310,0,0,30997.48
